17-04-16 22:03:48	pemeriksaan kendaraan guna mempersempit ruang gerak pelaku tindak kejahatan #polisiindonesia #siarlantasjatim #polresmadiunkota #polisi #madiunkota #lantas #kotamadiun #madiun
17-04-16 19:54:44	wajib diklik ya helmnya, untuk keselamatan kita bersama. #siarlantasjatim #polisiindonesia #polresmadiunkota #lantas #polisi #madiunkota #madiun #kotamadiun #helmklik
16-04-16 21:15:56	srikandi polres madiun kota pam car free day #siarlantasjatim #polisiindonesia #polresmadiunkota #polwan#madiun #madiunkota #kotamadiun #lantas
16-04-16 08:38:00	malam minggu arus lalin padat di depan pg. rejo agung #madiunkota #madiun #siarlantasjatim #pasarmalam #polisiindonesia #polresmadiunkota
15-04-16 06:37:06	ujian praktek sim langsung di lapangan untuk mengenali rambu2 dan marka jalan #siarlantasjatim #polresmadiunkota #madiunkota #madiun #ujiansim
14-04-16 20:46:12	calon generasi penerus bangsa mengkampanyekan anti narkoba #madiun #madiunkota #polresmadiunkota #siarlantasjatim #lantas #sma6madiun
14-04-16 20:38:22	giat police goes to school sman 6 madiun #madiunkota #siarlantasjatim #madiun #lantas #polisiindonesia #polresmadiunkota #sma6madiun
14-04-16 20:32:46	giat police goes to school sman 6 madiun #madiun#polresmadiunkota#siarlantasjatim #polisiindonesia
12-04-16 23:13:22	zona integritas satlantas polres madiun kota
12-04-16 23:10:57	apel pagi satlantas polres madiun kota
12-04-16 23:06:47	polwan polres madiun kota dalam event komunitas mobil
12-04-16 23:03:37	ujian praktek sim
