26-04-16 12:31:59	pada hari senin tanggal 25 april 2016 sekitar pukul 07.00 wita ,kasat binmas polres palu akp. widodo sugiharto s.sos, mh. beserta kapolsek jajaran polres palu serentak melaksanakan giat rutin menjadi irup di sekolah-sekolah yang ada di kota palu.\n\nkasat binmas polres palu akp. widodo sugiharto, s.sos, mh. menjadi inspektur upacara ( irup ) di smk n 4 palu. kapolsek palu utara iptu hi ar djuhadi menjadi irup pada pelaksanaan upacara bendera di sma n 7 palu . kapolsek palu timur akp. esriyati ndese,sh. menjadi irup di smpn 19 kelurahan tondo. kapolsek palu selatan akp. sulardi, sh. menjadi irup di sma\/smp\/sd bk kota palu. kasat binmas beserta kapolsek jajaran polres palu dalam amanatnya menyampaikan pesan-pesan\/himbauan kamtibmas sehubungan dengan kenakalan remaja dikalangan pelajar \/ sekolah yang dapat mengganggu keamanan masyarakat umum seperti perkelahian antar pelajar.disamping itu beliau juga menyampikan bahaya dari narkoba, mengingat ancaman yang besar bagi generasi penerus bangsa akan narkoba.\n\nkasat binmas beserta kapolsek jajaran polres palu juga mengajak dan memotivasi para pelajar agar belajar lebih giat dan menjauhkan diri dari hal-hal yang berdampak negatif yang dapat merugikan diri sendiri , keluarga , dan lingkungan.\n\n#divhumaspolri #polrespalu
26-04-16 10:09:18	kapolres jember akbp m. sabilul lif, sh, sik, msi, menyerahkan langsung barang bukti motor hasil  pencurian kepada pemilik motor tersebut yang menjadi korban curanmor. #divisihumaspolri #polresjember #polisiindonesia
26-04-16 09:40:28	kurang dari 24 jam, polrestabes semarang berhasil tangkap pelaku pembunuhan di jalan ronggowarsito\n\nhanya dalam waktu kurang dari 24 jam, unit resmob satuang reskrim polrestabes semarang berhasil mengungkap dan menangkap tersangka pelaku pembunuhan yang terjadi di jalan ronggowarsito samping rel kereta api kelurahan tanjungmas kecamatan semarang utara kota semarang.\n\nkapolrestabes semarang kombes pol burhanudin mengatakan, tersangka pelaku pembunuhan terhadapa purnomo nugroho (32) yang berhasil diamankan tersebut berinisial it (31), warga karang nangka i mangkang raya kelurahan wonosari kecamatan ngaliyan kota semarang yang sehari-harinya menjadi sopir. \"tersangka melakukan pembunuhan dengan cara menusuk korban dengan menggunakan sebilah pisau sangkur panjang kurang lebih 30 cm. tersangka it ditangkap pada hari minggu tanggal 24 april 2016 sekira jam 08.00 wib di jalan syuhada pedurungan kota semarang. dalam penangkapan petugas berhasil mengamankan barang bukti berupa 1bilah pisau belati panjang kurang lebih 30 cm,\" jelas kapolres.\n\nlanjut kapolres, kejadian tersebut bremula pada hari sabtu tanggal 23 april 2016 sekira jam 17.30 wib tersangka it saat itu berada di depan rumah kos kemudian korban datang bersama seorang temannya yang tidak dikenal menemui tersangka untuk keperluan meminta 'obat kasaran' namun oleh tersangka it dijawab tidak punya.\n\ndengan jawaban tersebut korban tiba-tiba memukul tersangka mengenai bibir tersangka dan tersangka sampai jatuh. selanjutnya tersangka berlari masuk kedalam kamar kosnya untuk mengambil sebilah pisau jenis sangkur.\n\nkorban lari keluar rumah kos dan dikejar oleh tersangka dan sampai disamping rel kereta api jalan ronggowarsito kota semarang korban terjatuh sehingga tersangka dengan sangkurnya menusukan kearah dada korban sebelah kanan dan setelah melakukan penusukan tersangka berjalan menuju kekamar kosnya.\n\nakibat penusukan yang dilakukan tersangka, korban selanjutnya dibawa oleh warga ke puskesmas pelabuhan dan tidak beberapa lama korban meninggal dunia.\n\natas perbuatan tersangka dikenakan pasal 340 kuhp dan atau pasal 338 kuhp dan atau pasal 351 ayat (3) kuhp tentang penganiayaan yang menyebabkan orang meninggal dunia
26-04-16 09:28:38	serah terima jabatan kapolda, brigjen boy rafli amar teteskan air mata: \u201cbelum banyak yang dapat saya berikan untuk masyarakat banten\u201d\n\nbrigadir jenderal polisi boy rafli amar, secara resmi menyerahkan jabatannya sebagai kapolda banten kepada brigjen polisi ahmad dofiri.\n\nsuasana upacara serah terima hari senin (25\/04\/2016), terasa haru. brigjen boy rafli, yang kini menjabat sebagai kadiv humas polri, terlihat menitihkan air mata saat akan meninggalkan jajaran di polda banten. \"perjalanan waktu terasa begitu cepat. selama 16 bulan saya bertugas sebagai kapolda banten telah meninggalkan kesan mendalam. saya merasa belum banyak yang dapat saya berikan demi kemajuan serta keamanan dan ketertiban masyarakat banten,\" kata brigjen boy rafli dalam sambutannya di mapolda banten.\n\nbrigjen boy rafli mengaku, masih banyak kekurangan dalam menjalankan tugas sebagai kapolda banten. karena itu, brigjen boy rafli meminta maaf secara terbuka kepada seluruh jajaran bhayangkara dan masyarakat banten akan segala kesalahannya. \"saya juga meminta maaf apabila dalam menjalankan tugas saya melakukan kesalahan yang disengaja ataupun tidak di sengaja,\" katanya.\n\nbrigjen boy rafli percaya, kapolda banten yang baru, brigjen polisi ahmad dofiri akan mampu menjalankan tugas dengan lebih baik. \"doakan saya agar diberi kelancaran dalam menjalankan tugas di mabes polri,\" ujar brigjen boy rafli.\"\n#polisihumas
26-04-16 06:00:22	meriahnya peragaan busana dinas yang ikuti polwan polresta surakarta saat hut korem 074 warastratama\n\n#divisihumaspolri #polwan #pakaiandinaspolri #polrestasurakarta #hutkorem074warastratama
25-04-16 14:13:36	kapolda sulsel, irjen pol. dr. anton charliyan bersama ibu dan rombongan tiba di mapolda sulsel disambut oleh selruh personel polda sulsel di halaman mapolda sulsel, senin (25\/4\/15) tadi pagi. \npenyambutan dilaksanakan secara adat diawali dengan pengalungan bunga oleh wakapolda sulsel brigjen pol. dr. gatot eddy pramono dilanjutkan dengan angngaru, tari padduppa oleh personel polwan dan tari ganrang bulo. selain itu dilakukan juga penyambutan dengan kedinasan yaitu jajar kehormatan.\r\nkegiatan kemudian dilanjutkan dengan upacara wellcome parade di lapangan upacara mapolda sulsel, pada upacara tersebut kapolda sulsel menyampaikan terima kasih atas penyambutan yang dilakukan oleh personel polda sulsel. \u201csaya sudah disambut dengan senjata lengkap, pedang dan tombak yang berarti semangat dalam melaksanakan tugas, saya memohon bantuan semua personel mendukung saya, ini adalah amanah yang diserahkan kepada saya\u201d ujar kapolda sulsel.\r\ndalam kepemimpinannya, kapolda sulsel menerapkan pdl (profesional, disiplin dan loyalitas) yang berarti setiap personel polri dalam melaksanakan tugas harus professional sesuai dengan fungsinya masing-masing, disiplin dalam segala hal, personel polri juga harus mempunyai sifat loyalitas, bukan loyal kepada pimpinan tetapi loyal kepada kepolisian.\n.\n.\n.\n@antoncharliyan @polisi_indonesia @humas_polri\n#divhumaspolri #polisi #polri #kapoldasulsel
25-04-16 14:09:43	dengan terjepitnya posisi kelompok santoso, pihak polri terus melakukan upaya untuk melakukan tekanan salah satu upaya yang dilakukan dengan memampang foto dpo diberbagai titik strategis, yaitu di pertigaan \u00a0ratulene kec. poso pesisir dan di bundaran jam kota kec. poso kota kab. poso.\n\npemasangan baliho tersebut dimaksudkan agar siapapun yang melihat sosok yang ada di daftar dpo untuk segera melaporkan kepada aparat, harapan lain agar masyarakat juga turut ambil bagian atau berpartisipasi dalam upaya penegakan hukum terhadap para pelaku teror.\n\n#divhumaspolri #polresposo
25-04-16 14:05:39	kepolisian polres wajo melakukan patroli dengan menggunakan perahu karet dan kano di desa laelo dan desa salomenraleng kecamatan tempe yang terkena banjir pada hari sabtu tanggal 23 april 2016. \nkegiatan tersebut dipimpin langsung oleh kabag ops kompol jasardi, s.sos didampingi kasat sabhara akp ni\u2019man syam, sh bersama 13 orang anggotanya. \nmenurut keterangan warga ketinggian air sampai saat ini belum mengalami penurunan namun warga masih tetap tinggal dirumah masing \u2013 masing meskipun pihak kepolisian dan pemerintah setempat sudah mendirikan posko bencana untuk masyarakat yang akan mengungsi. \nsampai saat ini situasi diwilayah kabupaten wajo khususnya wilayah hukum polres wajo masih dalam keadaan aman dan terkendali.\n#divhumaspolri #polisi #polri
25-04-16 14:04:38	kapolres majene akbp sonny mahar ba, sh, sik memberikan pengarahan kepada seluruh personel polres majene sekaligus mengecek kesipan pengamanan pemilihan kepala desa. \npengamanan dilaksanakan di 10 tps ditiga kecamatan antara lain kec. sendana, kec. malunda dan kec. ulumanda dengan rincian : - 2 tps di desa totolisi kec. sendana. - 2 tps di desa lombang kec. malunda. - 3 tps di desa kabiraan & 3 tps di desa tandeallo kec. ulumanda. \ndengan melibatkan 94 personil polres majene dan jajaran. untuk itu kapolres majene akbp sonny mahar ba, sh, sik didampingi oleh kabag ops kompol bambang haryono, s.sos memberikan arahan mengenai kesiapan personil dalam melaksanakan pengamanan tps serentak di kab. majene. sabtu (23\/04\/16) sekitar pukul 09.00 wita.\n#divhumaspolri  #polri #polisi
25-04-16 14:01:48	anak didik paud kemala bhayangkari cabang donggala melaksanakan latihan baris berbaris dan gerak jalan bertempat di lapangan apel mapolres donggala, jumat (22\/4\/2016), yang dilatih oleh personel bagian perencanaan polres donggala brigadir kepala arwin s. adu bersama \u2013 sama dengan guru dan ibu \u2013 ibu bhayangkari cabang donggala.\n\nlatihan ini dilaksanakan dalam rangka persiapan mengikuti llomba gerak jalan kategori tk \/ paud sederajat hari ulang tahun kecamatan banawa yang akan dilaksanakan besok (23\/4\/2016) pukul 08.00 wita s.d. selesai, yang rutenya start dari lapangan basket dispora kab. donggala dan finish di mesjid raya kota donggala sebelah utara.\n\nanak didik paud kemala bhayangkari cabang donggala melaksanakan latihan dengan penuh semangat dibawah teriknya matahari agar bisa menampilkan yang terbaik dalam perlombaan.\n\n#divhumaspolri #polresdonggala
